# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 2.3659999999999999e+02
# lRef                  : 1.0330000000000000e-01
# Aref                  : 6.7799999999999996e-03
# CofR                  : (3.5000000000000003e-02 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
2073                    	2.0560739630301340e-02	1.3383958803574368e-02	7.1767808267269731e-03	-1.3356258333620966e-03	-7.6411053570407889e-04	-5.7151529765801768e-04	-9.6297619023030632e-05	3.1035889884236975e-03	-1.4550904952730495e-02	1.7827841730636620e-01	7.4588303700452607e-02	1.0369011360591361e-01
2074                    	2.0566455640287952e-02	1.3392666203510473e-02	7.1737894367774786e-03	-1.3477482644695046e-03	-7.6727149428473286e-04	-5.8047677018477188e-04	-9.3397362049980423e-05	3.1094383833664969e-03	-1.4549576333300123e-02	1.7827801301457413e-01	7.4589430173986934e-02	1.0368858284058718e-01
2075                    	2.0561583205200809e-02	1.3396063787700046e-02	7.1655194175007618e-03	-1.3598387431700233e-03	-7.7024169356230022e-04	-5.8959704960772318e-04	-9.0322321977288507e-05	3.1152721850996414e-03	-1.4550664396890994e-02	1.7827817467279877e-01	7.4588422939508389e-02	1.0368975173329037e-01
2076                    	2.0566808987934514e-02	1.3404448043969810e-02	7.1623609439647046e-03	-1.3718405107121252e-03	-7.7337896405765968e-04	-5.9846154665446540e-04	-8.7458708701597138e-05	3.1210435500025526e-03	-1.4549517859610915e-02	1.7827789533250307e-01	7.4589429806640614e-02	1.0368846552586244e-01
2077                    	2.0560134073758108e-02	1.3406856944926814e-02	7.1532771288312941e-03	-1.3837804427693004e-03	-7.7630287857823629e-04	-6.0747756419106402e-04	-8.4412657193586122e-05	3.1267899080477603e-03	-1.4551273200046622e-02	1.7827851634127750e-01	7.4587984970592144e-02	1.0369053137068537e-01
2078                    	2.0565800292421672e-02	1.3415353893255461e-02	7.1504463991662118e-03	-1.3956113898662941e-03	-7.7942709582000955e-04	-6.1618429404628459e-04	-8.1621400886862521e-05	3.1324537470446235e-03	-1.4549946572899831e-02	1.7827812115430078e-01	7.4589114004250556e-02	1.0368900715005022e-01
2079                    	2.0560947468262338e-02	1.3418552432622532e-02	7.1423950356398055e-03	-1.4073640423594035e-03	-7.8235559945699336e-04	-6.2500844290240998e-04	-7.8673578277291704e-05	3.1380786984913631e-03	-1.4551031562504969e-02	1.7827828679685223e-01	7.4588111835921136e-02	1.0369017496093108e-01
2080                    	2.0566169033434219e-02	1.3426698094973270e-02	7.1394709384609498e-03	-1.4189758260777421e-03	-7.8543566547539399e-04	-6.3354016060234808e-04	-7.5947752436522943e-05	3.1436135782561591e-03	-1.4549870580809702e-02	1.7827801073222718e-01	7.4589134785303893e-02	1.0368887594692329e-01
2081                    	2.0559603141902996e-02	1.3428886748281556e-02	7.1307163936214406e-03	-1.4304441860901282e-03	-7.8828662590729021e-04	-6.4215756018283813e-04	-7.3064532862226014e-05	3.1490851773300571e-03	-1.4551609252101447e-02	1.7827861776215864e-01	7.4587699628977877e-02	1.0369091813318077e-01
2082                    	2.0565224258065850e-02	1.3437050825441950e-02	7.1281734326239000e-03	-1.4417355676628230e-03	-7.9131815044287100e-04	-6.5041741721995198e-04	-7.0450366611459552e-05	3.1544386964090254e-03	-1.4550280762700717e-02	1.7827823497092030e-01	7.4588836722759427e-02	1.0368939824816088e-01
2083                    	2.0560402187405444e-02	1.3439916510956412e-02	7.1204856764490307e-03	-1.4528708286501168e-03	-7.9413236289137550e-04	-6.5873846575874122e-04	-6.7696948566317179e-05	3.1597154172536912e-03	-1.4551352488313667e-02	1.7827839551230268e-01	7.4587845267837682e-02	1.0369055024446501e-01
2084                    	2.0565555042708433e-02	1.3447643813429578e-02	7.1179112292788565e-03	-1.4637949975174927e-03	-7.9709265428832871e-04	-6.6670234322916387e-04	-6.5195155529582474e-05	3.1648662920753605e-03	-1.4550199364960525e-02	1.7827812820656297e-01	7.4588864738320965e-02	1.0368926346824200e-01
2085                    	2.0559083212918883e-02	1.3449469566860172e-02	7.1096136460587099e-03	-1.4745239681170658e-03	-7.9980332101877913e-04	-6.7472064709828670e-04	-6.2541336960246228e-05	3.1699279604007315e-03	-1.4551897307170849e-02	1.7827872304450135e-01	7.4587464215079835e-02	1.0369125882942153e-01
2086                    	2.0564769651448638e-02	1.3457224888094414e-02	7.1075447633542222e-03	-1.4850089284626834e-03	-8.0268333225906520e-04	-6.8232559620361828e-04	-6.0178868027723470e-05	3.1748400623700965e-03	-1.4550558037179263e-02	1.7827833489007408e-01	7.4588609407857789e-02	1.0368972548221631e-01
2087                    	2.0559853355975540e-02	1.3459568087677197e-02	7.1002852682983432e-03	-1.4952659713730880e-03	-8.0532583117289295e-04	-6.8994014020019520e-04	-5.7692845486348904e-05	3.1796414096894260e-03	-1.4551648321506336e-02	1.7827851192911293e-01	7.4587607643050127e-02	1.0369090428606280e-01
2088                    	2.0565153429508317e-02	1.3466858730964369e-02	7.0982946985439473e-03	-1.5052368123991387e-03	-8.0809191088250716e-04	-6.9714490151663155e-04	-5.5473504682937791e-05	3.1842820162102108e-03	-1.4550451767851202e-02	1.7827822434920390e-01	7.4588660406750745e-02	1.0368956394245314e-01
2089                    	2.0558604238394472e-02	1.3468098097807090e-02	7.0905061405873819e-03	-1.5149368681752382e-03	-8.1059441761505624e-04	-7.0434245056018199e-04	-5.3125983527437170e-05	3.1887959786098541e-03	-1.4552175016677049e-02	1.7827883743874073e-01	7.4587243702693318e-02	1.0369159373604740e-01
2090                    	2.0564248093972781e-02	1.3475245860943355e-02	7.0890022330294235e-03	-1.5243087427700686e-03	-8.1324050676891103e-04	-7.1106823600115756e-04	-5.1086135383876715e-05	3.1931218139569667e-03	-1.4550822361587371e-02	1.7827845036018297e-01	7.4588402818504124e-02	1.0369004754167886e-01
2091                    	2.0559521361447609e-02	1.3477059064892064e-02	7.0824622965555461e-03	-1.5333753500176588e-03	-8.1563362184109756e-04	-7.1774172817656130e-04	-4.8945946832268147e-05	3.1972983841682583e-03	-1.4551867037079861e-02	1.7827860285960265e-01	7.4587434392721461e-02	1.0369116846688119e-01
2092                    	2.0564728655368361e-02	1.3483640548378334e-02	7.0810881069900272e-03	-1.5420735178319428e-03	-8.1812785265915637e-04	-7.2394566517278635e-04	-4.7091093743185056e-05	3.2012762206941534e-03	-1.4550676965196949e-02	1.7827832686325304e-01	7.4588486466429571e-02	1.0368984039682348e-01
2093                    	2.0558270016552672e-02	1.3484222939634534e-02	7.0740470769181368e-03	-1.5504133083165069e-03	-8.2033538789407574e-04	-7.3007792042243118e-04	-4.5128733735822255e-05	3.2050879313581990e-03	-1.4552366684326822e-02	1.7827892356360406e-01	7.4587095097475201e-02	1.0369182846612886e-01
2094                    	2.0564049998868923e-02	1.3490701600709941e-02	7.0733483981589807e-03	-1.5583528596049947e-03	-8.2266986518567619e-04	-7.3568299441931846e-04	-4.3493435383178849e-05	3.2086766012754809e-03	-1.4550969626318033e-02	1.7827851528796088e-01	7.4588288017662416e-02	1.0369022727029847e-01
2095                    	2.0559181109548488e-02	1.3491675575297811e-02	7.0675055342506767e-03	-1.5659138769830543e-03	-8.2472376785692385e-04	-7.4119010912613030e-04	-4.1766829365396753e-05	3.2120850205235672e-03	-1.4552018340904957e-02	1.7827868152453039e-01	7.4587322421360236e-02	1.0369135910317015e-01
2096                    	2.0564602100515191e-02	1.3497560570877072e-02	7.0670415296381177e-03	-1.5730288332599317e-03	-8.2686518278517185e-04	-7.4616365047475988e-04	-4.0350766155205994e-05	3.2152595206194770e-03	-1.4550782607460268e-02	1.7827837588878065e-01	7.4588405336930064e-02	1.0368997055185060e-01
2097                    	2.0558067788499015e-02	1.3497271853474262e-02	7.0607959350247537e-03	-1.5797170361740009e-03	-8.2869728518583804e-04	-7.5101975098816284e-04	-3.8838767098837545e-05	3.2182379592247544e-03	-1.4552466843124981e-02	1.7827898353056984e-01	7.4587024922159947e-02	1.0369195860840991e-01
2098                    	2.0563923872490918e-02	1.3502926975234763e-02	7.0609968972561565e-03	-1.5859371514482042e-03	-8.3062941177092209e-04	-7.5530773967728208e-04	-3.7660836046819992e-05	3.2209650389893028e-03	-1.4551058902211488e-02	1.7827856713167953e-01	7.4588224663628286e-02	1.0369034246805126e-01
2099                    	2.0559118424570484e-02	1.3503040353413561e-02	7.0560780711569227e-03	-1.5917076779172466e-03	-8.3226749152486294e-04	-7.5944018639238352e-04	-3.6413652566239657e-05	3.2234811411283189e-03	-1.4552061465981026e-02	1.7827871730251610e-01	7.4587297185277041e-02	1.0369142011723907e-01
2100                    	2.0564574912059676e-02	1.3508030113562164e-02	7.0565447984975126e-03	-1.5969821993570240e-03	-8.3397293916326191e-04	-7.6300926019376198e-04	-3.5481839484749939e-05	3.2257426575323257e-03	-1.4550809497457519e-02	1.7827840769687689e-01	7.4588394350980927e-02	1.0369001334589596e-01
2101                    	2.0558062149641031e-02	1.3506820391264216e-02	7.0512417583768142e-03	-1.6017843636941035e-03	-8.3535319328872861e-04	-7.6643117040537485e-04	-3.4461011441676817e-05	3.2277893164437015e-03	-1.4552476752946141e-02	1.7827900914311190e-01	7.4587027818609805e-02	1.0369198132450211e-01
2102                    	2.0564025436176463e-02	1.3511577217554903e-02	7.0524482186215612e-03	-1.6060711279263832e-03	-8.3682513177915413e-04	-7.6924599614722905e-04	-3.3789567815962541e-05	3.2295644994666715e-03	-1.4551023493851251e-02	1.7827857335259339e-01	7.4588263182445450e-02	1.0369031017014795e-01
2103                    	2.0559254018329240e-02	1.3510745897652996e-02	7.0485081206762418e-03	-1.6098775160057633e-03	-8.3797911082221207e-04	-7.7189840518355124e-04	-3.3040352819330401e-05	3.2311188884883773e-03	-1.4552007064874941e-02	1.7827871740177664e-01	7.4587351636013377e-02	1.0369136576576327e-01
2104                    	2.0564660844346848e-02	1.3514733776246719e-02	7.0499270681001298e-03	-1.6131490036346706e-03	-8.3919210975241982e-04	-7.7395689388225068e-04	-3.2617607935084587e-05	3.2324033540732941e-03	-1.4550742315454493e-02	1.7827841174498152e-01	7.4588463557036272e-02	1.0368994818794525e-01
2105                    	2.0558316174181974e-02	1.3512622205213298e-02	7.0456939689686731e-03	-1.6159240590523946e-03	-8.4007461239272801e-04	-7.7584944665966661e-04	-3.2112582866530682e-05	3.2334641181223128e-03	-1.4552364446174205e-02	1.7827898671972317e-01	7.4587128913687392e-02	1.0369185780603579e-01
2106                    	2.0564314640823634e-02	1.3516409988913267e-02	7.0479046519103666e-03	-1.6181708114270993e-03	-8.4103391343495824e-04	-7.7713689799214104e-04	-3.1948507721408617e-05	3.2342526685014499e-03	-1.4550880158075645e-02	1.7827854358143996e-01	7.4588391632644344e-02	1.0369015194879563e-01
2107                    	2.0559547446474445e-02	1.3514597526613117e-02	7.0449499198613277e-03	-1.6199367483178252e-03	-8.4166997174309817e-04	-7.7826677657472716e-04	-3.1701597584185600e-05	3.2348238033758953e-03	-1.4551850920492234e-02	1.7827868612468512e-01	7.4587492141850315e-02	1.0369119398283480e-01
2108                    	2.0564977372303200e-02	1.3517624175018225e-02	7.0473531972849775e-03	-1.6211761972088905e-03	-8.4235822888080437e-04	-7.7881796832808613e-04	-3.1770130276359174e-05	3.2351354888666235e-03	-1.4550578007154790e-02	1.7827838040014116e-01	7.4588612192915793e-02	1.0368976820722536e-01
2109                    	2.0558703828654747e-02	1.3514591150031830e-02	7.0441126786229147e-03	-1.6219378743149821e-03	-8.4271714356146349e-04	-7.7922073075351863e-04	-3.1748206403972481e-05	3.2352392357044581e-03	-1.4552156348541609e-02	1.7827894170786532e-01	7.4587314505391050e-02	1.0369162720247427e-01
2110                    	2.0564643718084422e-02	1.3517407134147168e-02	7.0472365839372563e-03	-1.6221904858500363e-03	-8.4315232949569983e-04	-7.7903815635433640e-04	-3.2057086570681743e-05	3.2350852751049557e-03	-1.4550697201749450e-02	1.7827851872460840e-01	7.4588562160554761e-02	1.0368995656405365e-01
2111                    	2.0559931856995280e-02	1.3514694073958958e-02	7.0452377830363209e-03	-1.6219829342649312e-03	-8.4326701899853731e-04	-7.7871591526639395e-04	-3.2275551866071774e-05	3.2347281454613184e-03	-1.4551639983828342e-02	1.7827865540911372e-01	7.4587687720728504e-02	1.0369096768838520e-01
2112                    	2.0565448890061060e-02	1.3516845705088470e-02	7.0486031849725916e-03	-1.6212666722837947e-03	-8.4342531784081765e-04	-7.7784135444297707e-04	-3.2791981698920321e-05	3.2341212600579387e-03	-1.4550350062555915e-02	1.7827834512037083e-01	7.4588822497629506e-02	1.0368952262274134e-01
2113                    	2.0559058708787600e-02	1.3512831819732760e-02	7.0462268890548393e-03	-1.6200688014880106e-03	-8.4325158981420653e-04	-7.7681721167380409e-04	-3.3217189070201231e-05	3.2333024653389605e-03	-1.4551949417224097e-02	1.7827892822539562e-01	7.4587514695473728e-02	1.0369141352992191e-01
2114                    	2.0565121507243839e-02	1.3514781133951468e-02	7.0503403732923731e-03	-1.6183551868798199e-03	-8.4316407514024904e-04	-7.7519111173957088e-04	-3.3986481700339132e-05	3.2322203803295470e-03	-1.4550430863648708e-02	1.7827847576979902e-01	7.4588807021250800e-02	1.0368966874854822e-01
2115                    	2.0560403663430378e-02	1.3511145463588017e-02	7.0492581998423580e-03	-1.6162009748120452e-03	-8.4275833445147399e-04	-7.7344264036057126e-04	-3.4657847045451389e-05	3.2309436318728301e-03	-1.4551380970648847e-02	1.7827862330597577e-01	7.4587930682339043e-02	1.0369069262363673e-01
2116                    	2.0566000777051615e-02	1.3512448273652534e-02	7.0535525033990805e-03	-1.6135966026248197e-03	-8.4241047328534433e-04	-7.7118612933947542e-04	-3.5612171972934473e-05	3.2294478851267274e-03	-1.4550060836981522e-02	1.7827829956985980e-01	7.4589088947948384e-02	1.0368921062191143e-01
2117                    	2.0559590081206291e-02	1.3507586747497155e-02	7.0520033337091344e-03	-1.6105991023555926e-03	-8.4173672707146200e-04	-7.6886237528413053e-04	-3.6437175893665745e-05	3.2277917068940102e-03	-1.4551652455961524e-02	1.7827888469788930e-01	7.4587789892983120e-02	1.0369109480490618e-01
2118                    	2.0565729912413205e-02	1.3508803514746601e-02	7.0569263976666043e-03	-1.6072049658157435e-03	-8.4116598040456293e-04	-7.6603898541118063e-04	-3.7563497496691195e-05	3.2259385585399983e-03	-1.4550117916152266e-02	1.7827842646464792e-01	7.4589095316171708e-02	1.0368933114847623e-01
2119                    	2.0560912522210793e-02	1.3504411877986316e-02	7.0565006442244744e-03	-1.6034880596443384e-03	-8.4029424096215312e-04	-7.6319381868218531e-04	-3.8550211139983876e-05	3.2239556168809210e-03	-1.4551065902881258e-02	1.7827858019458331e-01	7.4588224194410399e-02	1.0369035600017291e-01
2120                    	2.0566705527517305e-02	1.3505151845922865e-02	7.0615536815944379e-03	-1.5994068664974355e-03	-8.3950880473188040e-04	-7.5989806176555508e-04	-3.9805371483162674e-05	3.2217990821642138e-03	-1.4549691616401678e-02	1.7827822236273802e-01	7.4589419564967327e-02	1.0368880279777069e-01
2121                    	2.0560294027793774e-02	1.3499671591964676e-02	7.0606224358290958e-03	-1.5950212866311150e-03	-8.3841008471781430e-04	-7.5661120191330045e-04	-4.0899441402256979e-05	3.2195245780677903e-03	-1.4551260721943612e-02	1.7827880042036981e-01	7.4588139488241278e-02	1.0369066093212852e-01
2122                    	2.0566446028243774e-02	1.3500302491186332e-02	7.0661435370574423e-03	-1.5903005416128587e-03	-8.3742680154195407e-04	-7.5287374007090466e-04	-4.2276530735524735e-05	3.2170794770644451e-03	-1.4549706448803429e-02	1.7827833706653293e-01	7.4589462084463043e-02	1.0368887498206990e-01
2123                    	2.0561770383984362e-02	1.3495411922162328e-02	7.0663584618220329e-03	-1.5853132232279620e-03	-8.3617061427850579e-04	-7.4914260894945613e-04	-4.3514002664524794e-05	3.2145267301701480e-03	-1.4550621366223553e-02	1.7827847208117018e-01	7.4588614674361536e-02	1.0368985740680864e-01
2124                    	2.0567475958538462e-02	1.3495574973658029e-02	7.0719009848804323e-03	-1.5800474174627274e-03	-8.3501540487985017e-04	-7.4503201258287720e-04	-4.4991696148486462e-05	3.2118369943887983e-03	-1.4549263628506700e-02	1.7827813066288836e-01	7.4589801702937469e-02	1.0368832895995088e-01
2125                    	2.0561129421255736e-02	1.3489631038752004e-02	7.0714983825037343e-03	-1.5745582609436196e-03	-8.3357479792015639e-04	-7.4098346302346318e-04	-4.6295667448346636e-05	3.2090663281241346e-03	-1.4550813322766372e-02	1.7827870129985079e-01	7.4588537327159019e-02	1.0369016397269178e-01
2126                    	2.0567175032592370e-02	1.3489760164976120e-02	7.0774148676162503e-03	-1.5688250830967361e-03	-8.3226252517726198e-04	-7.3656255791947414e-04	-4.7849983628893975e-05	3.2061726486799355e-03	-1.4549295867635635e-02	1.7827826182899981e-01	7.4589835046864256e-02	1.0368842678213554e-01
2127                    	2.0562618663943252e-02	1.3484533834512889e-02	7.0780848294303622e-03	-1.5629381906455172e-03	-8.3070973903066588e-04	-7.3222845161485123e-04	-4.9240643707907266e-05	3.2032245025412631e-03	-1.4550173478910614e-02	1.7827838004952590e-01	7.4589016545852330e-02	1.0368936350367357e-01
2128                    	2.0568214744519829e-02	1.3484298453004334e-02	7.0839162915154958e-03	-1.5568727974918949e-03	-8.2927647455748477e-04	-7.2759632293441017e-04	-5.0840075811537354e-05	3.2001910807444188e-03	-1.4548824103822588e-02	1.7827805288195850e-01	7.4590202337156658e-02	1.0368785054480184e-01
2129                    	2.0561995107896004e-02	1.3478120753382493e-02	7.0838743545135101e-03	-1.5506805674389463e-03	-8.2758203090975110e-04	-7.2309853652919524e-04	-5.2241747190277888e-05	3.1971231994344916e-03	-1.4550348058519449e-02	1.7827860763321091e-01	7.4588955758085995e-02	1.0368965187512490e-01
2130                    	2.0568021371679790e-02	1.3477992165776314e-02	7.0900292059034777e-03	-1.5443541246081543e-03	-8.2605107817426574e-04	-7.1830304643388863e-04	-5.3874015870188525e-05	3.1939814799364185e-03	-1.4548823282843723e-02	1.7827816573750654e-01	7.4590259585909535e-02	1.0368790615159700e-01
2131                    	2.0563484553600353e-02	1.3472571456814676e-02	7.0909130967856775e-03	-1.5379656658633890e-03	-8.2429463832147157e-04	-7.1367102754191756e-04	-5.5311805389776998e-05	3.1908291800144995e-03	-1.4549685146975798e-02	1.7827827912829630e-01	7.4589454417172352e-02	1.0368882471112395e-01
2132                    	2.0569059951994213e-02	1.3472158496299246e-02	7.0969014556949671e-03	-1.5314829650158804e-03	-8.2268638909709611e-04	-7.0879657591878427e-04	-5.6944906589155875e-05	3.1876285203021396e-03	-1.4548337936018278e-02	1.7827795645678543e-01	7.4590640292374430e-02	1.0368731616441100e-01
2133                    	2.0562898904406327e-02	1.3465889722140027e-02	7.0970091822663006e-03	-1.5249753056113568e-03	-8.2084970506093760e-04	-7.0412560055041929e-04	-5.8362052255259101e-05	3.1844402699368625e-03	-1.4549849637819613e-02	1.7827850472907941e-01	7.4589402726720086e-02	1.0368910200235933e-01
